rok,miesiac,dzien,max_temp,min_temp,sr_temp,min_temp_grunt,suma_opad,rodz_opad,sr_zachm,sr_predk_wiatr,sr_cisn,sr_wilg,sr_cisn_stacja,sr_cisn_morze,opad_dzien,opad_noc
2011,7,10,25.7,17.1,19.7,15.4,12.4,W,4.3,1.6,19.5,86.1,1006.0,1018.5,12.4,0.0
2011,7,11,26.8,15.1,20.9,13.8,1.8,W,4.9,2.8,20.4,84.0,1001.7,1014.2,0.0,1.8
2011,7,12,23.6,14.8,18.6,13.6,0.0,,4.9,3.0,15.3,74.1,1005.5,1018.1,0.0,0.0
2011,7,13,25.9,14.0,20.7,12.6,0.6,W,3.8,3.0,16.4,69.4,1002.5,1015.0,0.0,0.6
2011,7,14,28.1,18.6,22.6,17.3,32.6,W,6.3,2.1,21.9,80.4,999.9,1012.3,2.4,30.2
2011,7,15,23.2,16.7,18.6,16.5,0.2,W,6.9,1.9,20.1,94.4,1002.2,1014.8,0.2,0.0
2011,7,16,22.0,13.1,18.4,11.7,0.0,,3.0,2.6,14.7,70.9,1001.4,1014.0,0.0,0.0
2011,7,17,27.4,13.8,21.2,13.1,0.0,,2.8,2.9,17.1,70.0,995.6,1008.0,0.0,0.0
2011,7,18,25.1,17.4,19.0,16.4,1.6,W,3.9,2.5,18.6,85.3,993.6,1006.1,1.6,0.0
2011,7,19,25.3,14.6,20.6,13.6,8.8,W,4.9,1.5,18.2,76.8,996.4,1008.8,0.0,8.8
2011,7,20,25.9,18.5,20.9,17.3,21.2,W,6.5,4.0,21.9,89.5,988.2,1000.5,20.6,0.6
2011,7,21,24.0,17.4,19.6,16.8,0.0,,5.9,2.4,20.2,89.0,984.7,997.1,0.0,0.0
2011,7,22,20.1,14.3,15.7,14.0,0.8,W,6.1,3.9,16.0,89.9,985.9,998.4,0.0,0.8
2011,7,23,18.5,12.1,14.2,11.6,0.6,W,6.5,2.8,13.5,84.9,993.0,1005.7,0.6,0.0
2011,7,24,21.5,8.8,16.3,7.6,8.4,W,5.5,3.4,15.4,83.9,997.1,1009.8,4.4,4.0
2011,7,25,22.7,15.7,18.4,15.2,0.8,W,7.0,2.0,18.5,88.4,995.1,1007.5,0.0,0.8
2011,7,26,23.8,16.4,19.5,15.8,11.0,W,6.9,1.4,19.0,84.6,999.6,1012.1,0.0,11.0
2011,7,27,20.8,15.2,17.6,15.1,5.4,W,7.3,3.0,19.5,97.0,1000.8,1013.5,2.8,2.6
2011,7,28,21.8,14.9,17.6,14.6,0.0,,5.8,2.9,17.3,87.3,1001.8,1014.4,0.0,0.0
2011,7,29,24.3,13.9,19.0,13.4,0.0,,5.0,2.0,16.1,75.5,998.9,1011.4,0.0,0.0
2011,7,30,20.8,11.9,15.4,10.9,6.0,W,6.6,1.4,16.0,91.0,995.4,1008.0,4.4,1.6
2011,7,31,24.0,15.7,17.9,15.5,75.8,W,7.3,2.8,19.5,95.6,994.3,1006.8,75.2,0.6
